,fold_id,retrain_interval,HV_final_GA,HV_final_UNION,Delta
0,259,10,0.034821,0.045722,0.010901
1,113,10,0.065921,0.072646,0.006726
2,113,20,0.162506,0.162574,0.000068
3,584,20,0.048802,0.048870,0.000068
4,584,10,0.335289,0.335310,0.000021
