Ticker,Days |r| > 5%,Share (%) > 5%,Days |r| > 10%,Share (%) > 10%
TSLA,262,9.91,53,2.0
NVDA,139,5.02,16,0.58
META,73,3.37,11,0.51
AMZN,67,2.42,7,0.25
AAPL,52,1.88,5,0.18
GOOGL,31,1.12,2,0.07
MSFT,26,0.94,2,0.07
