Ticker,Skewness,Excess Kurtosis
META,-0.196,16.996
AAPL,-0.958,14.593
GOOGL,0.125,8.934
MSFT,-0.603,7.68
AMZN,-0.339,7.381
TSLA,-0.057,6.951
NVDA,-0.378,6.021
