Ticker,Mean,Std,Skewness,Excess Kurtosis,JB p-value
META,0.000907,0.022473,-0.1965,16.996,< 0.001
AAPL,0.001036,0.017837,-0.9582,14.593,< 0.001
GOOGL,0.000618,0.015086,0.1248,8.934,< 0.001
MSFT,0.000715,0.014157,-0.6034,7.68,< 0.001
AMZN,0.001158,0.018979,-0.3391,7.381,< 0.001
TSLA,0.001985,0.033933,-0.0569,6.951,< 0.001
NVDA,0.00121,0.024341,-0.3777,6.021,< 0.001
