Fold,Interval
3,10
3,20
3,42
35,10
35,20
35,42
159,10
159,20
159,42
206,10
206,20
206,42
216,10
216,20
216,42
246,10
246,20
246,42
347,10
347,20
347,42
364,10
364,20
364,42
400,10
400,20
400,42
444,10
444,20
444,42
553,10
553,20
553,42
564,10
564,20
564,42
599,10
599,20
599,42
652,10
652,20
652,42
