Interval,Folds,Improved,Not improved,improve_rate_%,Mean ΔHV,Median ΔHV
10,14,3,11,21.4,0.0081971689383142,0.0076499226007351005
20,14,1,13,7.1,0.0046700919758829,0.0046700919758829
42,14,2,12,14.3,0.012681796844194501,0.012681796844194501
